timestamp,station_id,name,lat,lon,capacity,status,num_bikes_available,num_bikes_electric,num_bikes_classic,num_docks_available
2025-10-01T01:47:38.389083,1,Drummond / de Maisonneuve,45.4996545106653,-73.57633531093597,27,ouvert,1,0,1,26
2025-10-01T01:47:38.389095,2,Ste-Catherine / Dézéry,45.539385081961676,-73.54099988937377,27,ouvert,13,1,12,13
2025-10-01T01:47:38.389098,3,Clark / Evans,45.51109876719028,-73.56784343719482,19,ouvert,17,0,17,2
2025-10-01T01:47:38.389101,4,du Champ-de-Mars / Gosford,45.50965520472071,-73.55400860309601,23,ouvert,12,0,12,10
2025-10-01T01:47:38.389104,5,Brittany / Ainsley,45.52588991809354,-73.65003436803818,23,ouvert,2,1,1,20
2025-10-01T01:47:38.389107,6,Ann / Wellington,45.494520387544334,-73.55676591396332,15,ouvert,5,0,5,10
2025-10-01T01:47:38.389110,7,Ste-Catherine / de Bullion,45.51113072062821,-73.56280624866486,23,ouvert,21,0,21,2
2025-10-01T01:47:38.389117,8,Ste-Catherine / Sanguinet,45.512936177874096,-73.56124520301817,43,ouvert,5,0,5,38
2025-10-01T01:47:38.389121,9,Crescent / de Maisonneuve,45.49812041247333,-73.57759594917297,23,ouvert,20,0,20,3
2025-10-01T01:47:38.389124,10,Duchesneau / de Grosbois,45.61129437823982,-73.53121519088745,23,ouvert,11,3,8,8
2025-10-01T01:47:38.389127,11,7e avenue / Masson,45.54863154452348,-73.57469648122787,19,ouvert,0,0,0,19
2025-10-01T01:47:38.389131,12,Metcalfe / de Maisonneuve (sud),45.501375027330134,-73.5734578129086,23,ouvert,0,0,0,23
2025-10-01T01:47:38.389134,13,Sanguinet / de Maisonneuve,45.51344071816516,-73.56261849403381,31,ouvert,7,0,7,23
2025-10-01T01:47:38.389136,14,St-Denis / Ste-Catherine,45.51372291221464,-73.5603104531765,43,ouvert,13,0,13,30
2025-10-01T01:47:38.389139,15,Berri / de Maisonneuve,45.515313505702075,-73.56135049208204,23,ouvert,3,0,3,20
2025-10-01T01:47:38.389142,16,Jacques-Le Ber / de la Pointe Nord,45.47259900304475,-73.5398056358099,27,ouvert,5,0,5,21
2025-10-01T01:47:38.389145,17,Marché St-Jacques (Atateken),45.520665992418884,-73.5639146839003,27,ouvert,17,1,16,10
2025-10-01T01:47:38.389148,18,St-André / Ontario,45.51889,-73.56353,19,ouvert,17,0,17,2
2025-10-01T01:47:38.389151,19,Métro Sherbrooke (de Rigaud / Berri),45.51814312154928,-73.56800436973572,27,ouvert,14,0,14,13
2025-10-01T01:47:38.389158,20,de l'Hôtel-de-Ville / Ontario,45.51374520222444,-73.56666326522826,27,ouvert,26,0,26,1
2025-10-01T01:47:38.389161,21,St-André / de Maisonneuve,45.5170859607847,-73.55974048376083,19,ouvert,1,0,1,18
2025-10-01T01:47:38.389164,22,de la Commune / des Soeurs-Grises,45.49792864726048,-73.55273187160492,67,ouvert,33,0,33,33
2025-10-01T01:47:38.389168,23,St-Dominique / St-Viateur,45.52649960463402,-73.59812762595539,31,ouvert,0,0,0,31
2025-10-01T01:47:38.389171,24,Notre-Dame / St-Gabriel,45.50711760282556,-73.55504930019379,11,ouvert,0,0,0,8
2025-10-01T01:47:38.389174,25,de la Commune / Place Jacques-Cartier,45.50761009451047,-73.55183601379395,81,ouvert,57,0,57,24
2025-10-01T01:47:38.389178,26,de Maisonneuve / Mansfield (sud),45.502053864057466,-73.57346534729004,27,ouvert,0,0,0,27
2025-10-01T01:47:38.389181,28,Bourget / St-Jacques,45.48067368593179,-73.58351558446884,15,ouvert,15,0,15,0
2025-10-01T01:47:38.389185,30,St-Antoine / St-François-Xavier,45.5045770667804,-73.55918392539024,29,ouvert,4,0,4,25
2025-10-01T01:47:38.389188,31,Métro Place-d'Armes (St-Urbain / Viger),45.5063863763071,-73.55969488620758,19,ouvert,14,0,14,5
2025-10-01T01:47:38.389194,32,St-André /  Cherrier,45.52050169308784,-73.56770128011703,27,ouvert,4,2,2,23
2025-10-01T01:47:38.389197,34,Viger / Chenneville,45.50531166520915,-73.56089115142822,37,ouvert,12,0,12,22
2025-10-01T01:47:38.389201,35,de la Commune / St-Sulpice,45.50424245563397,-73.553469479084,47,ouvert,16,0,16,30
2025-10-01T01:47:38.389205,37,de Mentana / du Mont-Royal,45.52694544540877,-73.58005285263062,23,ouvert,9,3,6,13
2025-10-01T01:47:38.389209,38,des Récollets / McGill,45.500890568811926,-73.55904474863564,23,ouvert,0,0,0,23
2025-10-01T01:47:38.389212,39,Lambert-Closse / de Maisonneuve,45.490925092206254,-73.5849962224529,31,ouvert,1,0,1,27
2025-10-01T01:47:38.389216,40,Métro Square-Victoria-OACI (St-Jacques),45.50115848792469,-73.56083080172539,21,ouvert,3,0,3,18
2025-10-01T01:47:38.389220,41,Gare Centrale (de la Gauchetière / Mansfield),45.49982531155875,-73.5660799094876,27,ouvert,3,0,3,24
2025-10-01T01:47:38.389224,43,Laval / Rachel,45.52022449558384,-73.5795271396637,23,ouvert,21,10,11,2
2025-10-01T01:47:38.389228,45,Métro Bonaventure (de la Gauchetière / Mansfield),45.49884749025835,-73.56685843325977,31,ouvert,1,0,1,30
2025-10-01T01:47:38.389233,46,Milton / Durocher,45.508140959417744,-73.57492983341217,27,ouvert,3,0,3,24
2025-10-01T01:47:38.389237,47,Garnier / Beaubien,45.54144823434163,-73.59839379787445,15,ouvert,5,1,4,10
